ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
901-96-1,,901,96,hińiə,hińiə,,,,,
901-96-2,,901,96,śiəˀlaku ~ śeəlaku,śiəˀlaku ~ śeəlaku,,,,,
902-96-1,,902,96,nyudya,nyudya,,,,,
907-96-1,,907,96,ki̮pa,ki̮pa,,,,,
0-97-1,,0,97,[Not reconstructable],[Not reconstructable],,,,,
101-97-1,,101,97,gamte,gamte,,,,,
102-97-1,,102,97,gåbˈdaga,gåbˈdaga,,,,,
104-97-1,,104,97,gåbdåk,gåbdåk,,,,,
105-97-1,,105,97,govdat,govdat,,,,,
106-97-1,,106,97,kubduv,kubduv,,,,,
107-97-1,,107,97,kobddi,kobddi,,,,,
108-97-1,,108,97,kōmm’tes’,kōmm’tes’,,,,,
203-97-1,,203,97,leveä,leveä,,,,,
204-97-1,,204,97,levie,levie,,,,,
207-97-1,,207,97,leved,leved,,,,,
208-97-1,,208,97,lev̆vīä,lev̆vīä,,,,,
209-97-1,,209,97,лad̄ʹ,лad̄ʹ,,,,,
210-97-1,,210,97,lai,lai,,,,,
211-97-1,,211,97,lag'a ~ lagja,lag'a ~ lagja,,,,,
212-97-1,,212,97,laigà,laigà,,,,,
301-97-1,,301,97,kelʹej,kelʹej,,,,,
401-97-1,,401,97,kumδa,kumδa,,,,,
501-97-1,,501,97,ota,ota,,,,,
501-97-2,,501,97,paśki̮d,paśki̮d,,,,,
503-97-1,,503,97,paśki̮t,paśki̮t,,,,,
504-97-1,,504,97,paśki̮t,paśki̮t,,,,,
601-97-1,,601,97,széles,széles,,,,,
701-97-1,,701,97,pāχwəŋ ~ pāŋχəŋ etc.,pāχwəŋ ~ pāŋχəŋ etc.,,,,,
807-97-1,,807,97,"komət, komtǝki",komət,,,,,
807-97-2,,807,97,"komət, komtǝki",komtǝki,,,,,
901-97-1,,901,97,tantəgə̄,tantəgə̄,,,,,
902-97-1,,902,97,lata,lata,,,,,
907-97-1,,907,97,čānčə,čānčə,,,,,
0-98-1,,0,98,*pučkV ?,*pučkV ?,,,,,
101-98-1,,101,98,sisnie,sisnie,,,,,
102-98-1,,102,98,sissnee,sissnee,,,,,
104-98-1,,104,98,sinne,sinne,,,,,
105-98-1,,105,98,siste,siste,,,,,
106-98-1,,106,98,siste,siste,,,,,
107-98-1,,107,98,seʹst,seʹst,,,,,
108-98-1,,108,98,sɨz’n,sɨz’n,,,,,
203-98-1,,203,98,"sisällä, sisässä",sisällä,,,,,
203-98-2,,203,98,"sisällä, sisässä",sisässä,,,,,
204-98-1,,204,98,seämessä,seämessä,,,,,
204-98-2,,204,98,"sisällä, sisässä",sisällä,,,,,
204-98-3,,204,98,"sisällä, sisässä",sisässä,,,,,
207-98-1,,207,98,südäimes,südäimes,,,,,
208-98-1,,208,98,sizez,sizez,,,,,
209-98-1,,209,98,süämeᴢ,süämeᴢ,,,,,
210-98-1,,210,98,sees,sees,,,,,
211-98-1,,211,98,seen ~ seeh ~ seehn ~ sisen etc.,seen ~ seeh ~ seehn ~ sisen etc.,,,,,
212-98-1,,212,98,sizàl,sizàl,,,,,
301-98-1,,301,98,ejse,ejse,,,,,
301-98-2,,301,98,potso,potso,,,,,
401-98-1,,401,98,körɣə̑štö,körɣə̑štö,,,,,
501-98-1,,501,98,pi̮č̣ki̮n,pi̮č̣ki̮n,,,,,
503-98-1,,503,98,pi̮čki̮n,pi̮čki̮n,,,,,
504-98-1,,504,98,puški̮n,puški̮n,,,,,
601-98-1,,601,98,"benn, bent, (-ban/ben)",benn,,,,,
601-98-2,,601,98,"benn, bent, (-ban/ben)",bent,,,,,
601-98-3,,601,98,"benn, bent, (-ban/ben)",(-ban/ben),,,,,
701-98-1,,701,98,kiwərt,kiwərt,,,,,
807-98-1,,807,98,[No equivalent],[No equivalent],,,,,
901-98-1,,901,98,kunsi̮,kunsi̮,,,,,
902-98-1,,902,98,myunya,myunya,,,,,
907-98-1,,907,98,pūčə,pūčə,,,,,
907-98-2,,907,98,śünćə,śünćə,,,,,
0-99-1,,0,99,*kuńśa,*kuńśa,,,,,
101-99-1,,101,99,"daasta, naestie",daasta,,,,,
101-99-2,,101,99,"daasta, naestie",naestie,,,,,
102-99-1,,102,99,nàsstee,nàsstee,,,,,
104-99-1,,104,99,násste,násste,,,,,
105-99-1,,105,99,násti,násti,,,,,
106-99-1,,106,99,täsni,täsni,,,,,
107-99-1,,107,99,täʹstt ~ täʹsnn,täʹstt ~ täʹsnn,,,,,
108-99-1,,108,99,tāss’t,tāss’t,,,,,
203-99-1,,203,99,tähti,tähti,,,,,
204-99-1,,204,99,teähti ~ tähti,teähti ~ tähti,,,,,
207-99-1,,207,99,tʹäht,tʹäht,,,,,
208-99-1,,208,99,tähti,tähti,,,,,
209-99-1,,209,99,tähti,tähti,,,,,
210-99-1,,210,99,täht,täht,,,,,
211-99-1,,211,99,täht',täht',,,,,
212-99-1,,212,99,tēʾdʹ,tēʾdʹ,,,,,
301-99-1,,301,99,tʹeštʹe,tʹeštʹe,,,,,
401-99-1,,401,99,šüδə̑r,šüδə̑r,,,,,
501-99-1,,501,99,koʒ́uv,koʒ́uv,,,,,
503-99-1,,503,99,ke̮ʒ́i̮v,ke̮ʒ́i̮v,,,,,
504-99-1,,504,99,kiźilʹi,kiźilʹi,,,,,
601-99-1,,601,99,csillag,csillag,,,,,
701-99-1,,701,99,sow,sow,,,,,
807-99-1,,807,99,kɔs,kɔs,,,,,
901-99-1,,901,99,hotədʹiə,hotədʹiə,,,,,
902-99-1,,902,99,numki°,numki°,,,,,
907-99-1,,907,99,qi̮śəŋqa,qi̮śəŋqa,,,,,
0-100-1,,0,100,*kämä ?,*kämä ?,,,,,
101-100-1,,101,100,garre,garre,,,,,
101-100-2,,101,100,tjamke,tjamke,,,,,
102-100-1,,102,100,garras,garras,,,,,
104-100-1,,104,100,garra,garra,,,,,
104-100-2,,104,100,tjavvga,tjavvga,,,,,
105-100-1,,105,100,garas,garas,,,,,
106-100-1,,106,100,kooras,kooras,,,,,
107-100-1,,107,100,kõõrâs,kõõrâs,,,,,
108-100-1,,108,100,kērr,kērr,,,,,
203-100-1,,203,100,kova,kova,,,,,
204-100-1,,204,100,kova,kova,,,,,
207-100-1,,207,100,kova,kova,,,,,
208-100-1,,208,100,kalpia,kalpia,,,,,
208-100-2,,208,100,kova,kova,,,,,
208-100-3,,208,100,valju,valju,,,,,
209-100-1,,209,100,kaŋka,kaŋka,,,,,
209-100-2,,209,100,ke̮va,ke̮va,,,,,
210-100-1,,210,100,kõva,kõva,,,,,
211-100-1,,211,100,kõva,kõva,,,,,
212-100-1,,212,100,ke̮vā,ke̮vā,,,,,
301-100-1,,301,100,kalgodo,kalgodo,,,,,
301-100-2,,301,100,keme,keme,,,,,
401-100-1,,401,100,čotkə̑do,čotkə̑do,,,,,
401-100-2,,401,100,peŋgə̑δe,peŋgə̑δe,,,,,
401-100-3,,401,100,peškə̑δe,peškə̑δe,,,,,
501-100-1,,501,100,ćori̮d,ćori̮d,,,,,
503-100-1,,503,100,ćori̮t,ćori̮t,,,,,
504-100-1,,504,100,ćuri̮t,ćuri̮t,,,,,
601-100-1,,601,100,kemény,kemény,,,,,
701-100-1,,701,100,ńaŋra,ńaŋra,,,,,
807-100-1,,807,100,serɜ,serɜ,,,,,
901-100-1,,901,100,dʹanti̮ə,dʹanti̮ə,,,,,
901-100-2,,901,100,nosəgə̄,nosəgə̄,,,,,
901-100-3,,901,100,tujmuə,tujmuə,,,,,
902-100-1,,902,100,yabtyiy° ~ yabtiy°,yabtyiy° ~ yabtiy°,,,,,
907-100-1,,907,100,śarə,śarə,,,,,
0-101-1,,0,101,[Not reconstructable],[Not reconstructable],,,,,
101-101-1,,101,101,måaladidh,måaladidh,,,,,
101-101-2,,101,101,njeervedh,njeervedh,,,,,
102-101-1,,102,101,[Form not found],[Form not found],,,,,
104-101-1,,104,101,[Form not found],[Form not found],,,,,
105-101-1,,105,101,milˈlet,milˈlet,,,,,
105-101-2,,105,101,molˈlet,molˈlet,,,,,
106-101-1,,106,101,millođ,millođ,,,,,
107-101-1,,107,101,maaʹlˈjed,maaʹlˈjed,,,,,
108-101-1,,108,101,mielle,mielle,,,,,
203-101-1,,203,101,jauhaa,jauhaa,,,,,
203-101-2,,203,101,murskata,murskata,,,,,
204-101-1,,204,101,jauhuo,jauhuo,,,,,
204-101-2,,204,101,murentoa,murentoa,,,,,
207-101-1,,207,101,jauhta,jauhta,,,,,
208-101-1,,208,101,jauhoja,jauhoja,,,,,
209-101-1,,209,101,javama,javama,,,,,
210-101-1,,210,101,jahvatada,jahvatada,,,,,
210-101-2,,210,101,purustada,purustada,,,,,
211-101-1,,211,101,jauhma,jauhma,,,,,
211-101-2,,211,101,purutama,purutama,,,,,
212-101-1,,212,101,joʾuvə,joʾuvə,,,,,
212-101-2,,212,101,suʾrrə,suʾrrə,,,,,
301-101-1,,301,101,"jažams, jažavtoms",jažams,,,,,
301-101-2,,301,101,"jažams, jažavtoms",jažavtoms,,,,,
401-101-1,,401,101,"joŋə̑štem, joŋə̑žem",joŋə̑štem,,,,,
401-101-2,,401,101,"joŋə̑štem, joŋə̑žem",joŋə̑žem,,,,,
401-101-3,,401,101,"laštə̑rtem, laštə̑rɣem",laštə̑rtem,,,,,
401-101-4,,401,101,"laštə̑rtem, laštə̑rɣem",laštə̑rɣem,,,,,
401-101-5,,401,101,tə̑ɣə̑δemδem,tə̑ɣə̑δemδem,,,,,
501-101-1,,501,101,"ize̮dni̮, izni̮",ize̮dni̮,,,,,
501-101-2,,501,101,"ize̮dni̮, izni̮",izni̮,,,,,
501-101-3,,501,101,maikni̮,maikni̮,,,,,
503-101-1,,503,101,izni̮,izni̮,,,,,
503-101-2,,503,101,kre̮šitni̮,kre̮šitni̮,,,,,
504-101-1,,504,101,ńelʹki̮ni̮,ńelʹki̮ni̮,,,,,
601-101-1,,601,101,darál,darál,,,,,
601-101-2,,601,101,őröl,őröl,,,,,
601-101-3,,601,101,"összezúz, szétzúz",összezúz,,,,,
601-101-4,,601,101,"összezúz, szétzúz",szétzúz,,,,,
701-101-1,,701,101,sāŋχwi ~ sāŋki,sāŋχwi ~ sāŋki,,,,,
807-101-1,,807,101,"roɣǝ-, rö̆ɣət-",roɣǝ-,,,,,
807-101-2,,807,101,"roɣǝ-, rö̆ɣət-",rö̆ɣət-,,,,,
901-101-1,,901,101,hülʹəbti̮si̮,hülʹəbti̮si̮,,,,,
901-101-2,,901,101,śelʹidʹi,śelʹidʹi,,,,,
902-101-1,,902,101,nyəyəlcy°,nyəyəlcy°,,,,,
907-101-1,,907,101,kosəl-,kosəl-,,,,,
0-102-1,,0,102,[Not reconstructable],[Not reconstructable],,,,,
101-102-1,,101,102,gaajhke,gaajhke,,,,,
102-102-1,,102,102,gáihka,gáihka,,,,,
104-102-1,,104,102,gajk,gajk,,,,,
105-102-1,,105,102,buot,buot,,,,,
106-102-1,,106,102,puoh,puoh,,,,,
106-102-2,,106,102,viisut,viisut,,,,,
107-102-1,,107,102,puk,puk,,,,,
108-102-1,,108,102,pugk,pugk,,,,,
203-102-1,,203,102,kaikki,kaikki,,,,,
204-102-1,,204,102,kaikki,kaikki,,,,,
207-102-1,,207,102,kaik,kaik,,,,,
208-102-1,,208,102,"kai, kaiɢ, kaiɢin",kai,,,,,
208-102-2,,208,102,"kai, kaiɢ, kaiɢin",kaiɢ,,,,,
208-102-3,,208,102,"kai, kaiɢ, kaiɢin",kaiɢin,,,,,
209-102-1,,209,102,ke̮iɢ ~ ke̮ik,ke̮iɢ ~ ke̮ik,,,,,
210-102-1,,210,102,kõik,kõik,,,,,
211-102-1,,211,102,kõik',kõik',,,,,
212-102-1,,212,102,amà,amà,,,,,
301-102-1,,301,102,veśe,veśe,,,,,
401-102-1,,401,102,čə̑la,čə̑la,,,,,
501-102-1,,501,102,"bi̮d, bi̮de̮n",bi̮d,,,,,
501-102-2,,501,102,"bi̮d, bi̮de̮n",bi̮de̮n,,,,,
501-102-3,,501,102,"stav, stave̮n",stav,,,,,
501-102-4,,501,102,"stav, stave̮n",stave̮n,,,,,
503-102-1,,503,102,bi̮de̮s,bi̮de̮s,,,,,
504-102-1,,504,102,vańmi̮z,vańmi̮z,,,,,
601-102-1,,601,102,"mind, minden",mind,,,,,
601-102-2,,601,102,"mind, minden",minden,,,,,
601-102-3,,601,102,összes,összes,,,,,
701-102-1,,701,102,sōχ,sōχ,,,,,
807-102-1,,807,102,əj-săɣi̮t,əj-săɣi̮t,,,,,
901-102-1,,901,102,"bənsə, bəńdʹikā",bənsə,,,,,
901-102-2,,901,102,"bənsə, bəńdʹikā",bəńdʹikā,,,,,
902-102-1,,902,102,mal°h,mal°h,,,,,
907-102-1,,907,102,muntə,muntə,,,,,
0-103-1,,0,103,[Not reconstructable],[Not reconstructable],,,,,
101-103-1,,101,103,"gon, gonnoeh",gon,,,,,
101-103-2,,101,103,"gon, gonnoeh",gonnoeh,,,,,
101-103-3,,101,103,jïh,jïh,,,,,
102-103-1,,102,103,"ja, jah",ja,,,,,
102-103-2,,102,103,"ja, jah",jah,,,,,
102-103-3,,102,103,jah,jah,,,,,
104-103-1,,104,103,ja,ja,,,,,
105-103-1,,105,103,ja,ja,,,,,
106-103-1,,106,103,já ~ ja,já ~ ja,,,,,
107-103-1,,107,103,di ~ da etc.,di ~ da etc.,,,,,
107-103-2,,107,103,ja,ja,,,,,
108-103-1,,108,103,a,a,,,,,
108-103-2,,108,103,ja,ja,,,,,
203-103-1,,203,103,ja,ja,,,,,
204-103-1,,204,103,i,i,,,,,
204-103-2,,204,103,ta ~ tai,ta ~ tai,,,,,
207-103-1,,207,103,da,da,,,,,
208-103-1,,208,103,i,i,,,,,
208-103-2,,208,103,ja,ja,,,,,
208-103-3,,208,103,ta,ta,,,,,
209-103-1,,209,103,i,i,,,,,
209-103-2,,209,103,ja,ja,,,,,
210-103-1,,210,103,ja,ja,,,,,
211-103-1,,211,103,ja,ja,,,,,
212-103-1,,212,103,ja,ja,,,,,
301-103-1,,301,103,di ~ da,di ~ da,,,,,
301-103-2,,301,103,i,i,,,,,
401-103-1,,401,103,δa,δa,,,,,
401-103-2,,401,103,δen,δen,,,,,
501-103-1,,501,103,da,da,,,,,
501-103-2,,501,103,i,i,,,,,
503-103-1,,503,103,da,da,,,,,
503-103-2,,503,103,i,i,,,,,
504-103-1,,504,103,da,da,,,,,
504-103-2,,504,103,i,i,,,,,
601-103-1,,601,103,"és, s",és,,,,,
601-103-2,,601,103,"és, s",s,,,,,
701-103-1,,701,103,i,i,,,,,
701-103-2,,701,103,ja,ja,,,,,
807-103-1,,807,103,os,os,,,,,
807-103-2,,807,103,päni,päni,,,,,
901-103-1,,901,103,[Form not found],[Form not found],,,,,
902-103-1,,902,103,[No equivalent],[No equivalent],,,,,
907-103-1,,907,103,aj,aj,,,,,
0-104-1,,0,104,*śurmi̮,*śurmi̮,,,,,
101-104-1,,101,104,juvre,juvre,,,,,
101-104-2,,101,104,vaejsjie,vaejsjie,,,,,
102-104-1,,102,104,tjuura,tjuura,,,,,
104-104-1,,104,104,judos,judos,,,,,
105-104-1,,105,104,ealˈli,ealˈli,,,,,
106-104-1,,106,104,ellee,ellee,,,,,
107-104-1,,107,104,jieʹlli,jieʹlli,,,,,
108-104-1,,108,104,žɨva,žɨva,,,,,
203-104-1,,203,104,eläin,eläin,,,,,
204-104-1,,204,104,"elävä, elukka",elävä,,,,,
204-104-2,,204,104,"elävä, elukka",elukka,,,,,
204-104-3,,204,104,šiivatta,šiivatta,,,,,
207-104-1,,207,104,živat,živat,,,,,
208-104-1,,208,104,eloɢaᴢ,eloɢaᴢ,,,,,
209-104-1,,209,104,eлoke̮ᴢ,eлoke̮ᴢ,,,,,
209-104-2,,209,104,лōm,лōm,,,,,
210-104-1,,210,104,loom,loom,,,,,
211-104-1,,211,104,elläi,elläi,,,,,
212-104-1,,212,104,lùoməz,lùoməz,,,,,
301-104-1,,301,104,rakša,rakša,,,,,
301-104-2,,301,104,źveŕ,źveŕ,,,,,
401-104-1,,401,104,janlə̑k,janlə̑k,,,,,
501-104-1,,501,104,peme̮s,peme̮s,,,,,
501-104-2,,501,104,zv́er,zv́er,,,,,
503-104-1,,503,104,ve̮rpi,ve̮rpi,,,,,
504-104-1,,504,104,pe̮jšur,pe̮jšur,,,,,
601-104-1,,601,104,állat,állat,,,,,
701-104-1,,701,104,ūj,ūj,,,,,
807-104-1,,807,104,wajəɣ,wajəɣ,,,,,
901-104-1,,901,104,dʹaməδə,dʹaməδə,,,,,
902-104-1,,902,104,sarmyik°,sarmyik°,,,,,
907-104-1,,907,104,sūrəm,sūrəm,,,,,
0-105-1,,0,105,[Not reconstructable],[Not reconstructable],,,,,
101-105-1,,101,105,luvnie,luvnie,,,,,
102-105-1,,102,105,lüdˈnee,lüdˈnee,,,,,
104-105-1,,104,105,naldne,naldne,,,,,
105-105-1,,105,105,luhtte,luhtte,,,,,
106-105-1,,106,105,keččin,keččin,,,,,
106-105-2,,106,105,kulen,kulen,,,,,
106-105-3,,106,105,lunne,lunne,,,,,
107-105-1,,107,105,åʹrrn,åʹrrn,,,,,
108-105-1,,108,105,al’n,al’n,,,,,
203-105-1,,203,105,luona,luona,,,,,
204-105-1,,204,105,luona,luona,,,,,
207-105-1,,207,105,kohtas,kohtas,,,,,
208-105-1,,208,105,lōn,lōn,,,,,
209-105-1,,209,105,ǟrel̄,ǟrel̄,,,,,
209-105-2,,209,105,jūre̮ᴢ,jūre̮ᴢ,,,,,
209-105-3,,209,105,tüven̄,tüven̄,,,,,
210-105-1,,210,105,juures,juures,,,,,
211-105-1,,211,105,man,man,,,,,
212-105-1,,212,105,jū(r)s,jū(r)s,,,,,
301-105-1,,301,105,kedʹse,kedʹse,,,,,
301-105-2,,301,105,pelʹe,pelʹe,,,,,
401-105-1,,401,105,pelen,pelen,,,,,
401-105-2,,401,105,βokten(e),βokten(e),,,,,
401-105-3,,401,105,δene,δene,,,,,
501-105-1,,501,105,dori̮n,dori̮n,,,,,
501-105-2,,501,105,ordi̮n,ordi̮n,,,,,
503-105-1,,503,105,di̮ni̮n,di̮ni̮n,,,,,
503-105-2,,503,105,saji̮n,saji̮n,,,,,
504-105-1,,504,105,dori̮n,dori̮n,,,,,
504-105-2,,504,105,urtsi̮n,urtsi̮n,,,,,
601-105-1,,601,105,"(-nál/nél), nála",(-nál/nél),,,,,
601-105-2,,601,105,"(-nál/nél), nála",nála,,,,,
601-105-3,,601,105,mellett,mellett,,,,,
701-105-1,,701,105,pālt,pālt,,,,,
807-105-1,,807,105,pŏŋəl,pŏŋəl,,,,,
901-105-1,,901,105,[Form not found],[Form not found],,,,,
902-105-1,,902,105,nyana,nyana,,,,,
907-105-1,,907,105,nānə,nānə,,,,,
0-106-1,,0,106,[Not reconstructable],[Not reconstructable],,,,,
101-106-1,,101,106,madtan,madtan,,,,,
101-106-2,,101,106,måekies,måekies,,,,,
102-106-1,,102,106,nä̀yree,nä̀yree,,,,,
104-106-1,,104,106,bahá,bahá,,,,,
105-106-1,,105,106,headju,headju,,,,,
105-106-2,,105,106,hēittot,hēittot,,,,,
106-106-1,,106,106,heeitug,heeitug,,,,,
106-106-2,,106,106,hyeni,hyeni,,,,,
107-106-1,,107,106,hueʹnn,hueʹnn,,,,,
107-106-2,,107,106,neuʹrr,neuʹrr,,,,,
108-106-1,,108,106,njuess’,njuess’,,,,,
203-106-1,,203,106,huono,huono,,,,,
204-106-1,,204,106,huono,huono,,,,,
207-106-1,,207,106,hond,hond,,,,,
208-106-1,,208,106,hōno,hōno,,,,,
208-106-2,,208,106,huʙa,huʙa,,,,,
208-106-3,,208,106,paha,paha,,,,,
209-106-1,,209,106,kehno,kehno,,,,,
209-106-2,,209,106,paha,paha,,,,,
210-106-1,,210,106,halb,halb,,,,,
211-106-1,,211,106,halv,halv,,,,,
212-106-1,,212,106,slikt,slikt,,,,,
212-106-2,,212,106,tiʾg,tiʾg,,,,,
301-106-1,,301,106,aparo,aparo,,,,,
301-106-2,,301,106,beŕań,beŕań,,,,,
301-106-3,,301,106,kalʹdʹav,kalʹdʹav,,,,,
401-106-1,,401,106,načar,načar,,,,,
401-106-2,,401,106,uδa,uδa,,,,,
501-106-1,,501,106,ome̮lʹ,ome̮lʹ,,,,,
503-106-1,,503,106,ume̮lʹ,ume̮lʹ,,,,,
504-106-1,,504,106,urod,urod,,,,,
601-106-1,,601,106,rossz,rossz,,,,,
701-106-1,,701,106,lʹūlʹ,lʹūlʹ,,,,,
807-106-1,,807,106,ätəm,ätəm,,,,,
901-106-1,,901,106,bahia,bahia,,,,,
902-106-1,,902,106,wæwa,wæwa,,,,,
907-106-1,,907,106,qośək,qośək,,,,,
0-107-1,,0,107,[Not reconstructable],[Not reconstructable],,,,,
101-107-1,,101,107,jihkie,jihkie,,,,,
101-107-2,,101,107,juktie,juktie,,,,,
102-107-1,,102,107,diaht(a),diaht(a),,,,,
104-107-1,,104,107,dajna gu,dajna gu,,,,,
105-107-1,,105,107,danne,danne,,,,,
106-107-1,,106,107,jo,jo,,,,,
106-107-2,,106,107,koas ~ kuás,koas ~ kuás,,,,,
106-107-3,,106,107,tondeet ~ tondiet,tondeet ~ tondiet,,,,,
107-107-1,,107,107,"tõndiõtt, tõʹnt",tõndiõtt,,,,,
107-107-2,,107,107,"tõndiõtt, tõʹnt",tõʹnt,,,,,
108-107-1,,108,107,guejke,guejke,,,,,
203-107-1,,203,107,koska,koska,,,,,
203-107-2,,203,107,siksi (että),siksi (että),,,,,
204-107-1,,204,107,kuin,kuin,,,,,
204-107-2,,204,107,sentäh(en),sentäh(en),,,,,
204-107-3,,204,107,siksi (kuin),siksi (kuin),,,,,
207-107-1,,207,107,sida,sida,,,,,
207-107-2,,207,107,sikš,sikš,,,,,
208-107-1,,208,107,sem peräst,sem peräst,,,,,
208-107-2,,208,107,sentǟ,sentǟ,,,,,
208-107-3,,208,107,"sentǟ, sem peräst",sentǟ,,,,,
208-107-4,,208,107,"sentǟ, sem peräst",sem peräst,,,,,
209-107-1,,209,107,ku,ku,,,,,
209-107-2,,209,107,sissi,sissi,,,,,
210-107-1,,210,107,sellepärast (et),sellepärast (et),,,,,
210-107-2,,210,107,sellepärast (et),sellepärast (et),,,,,
211-107-1,,211,107,selle,selle,,,,,
212-107-1,,212,107,ku,ku,,,,,
212-107-2,,212,107,sie pieràst,sie pieràst,,,,,
212-107-3,,212,107,"sìestə, sie pieràst",sìestə,,,,,
212-107-4,,212,107,"sìestə, sie pieràst",sie pieràst,,,,,
301-107-1,,301,107,śeks,śeks,,,,,
301-107-2,,301,107,śeks meks,śeks meks,,,,,
401-107-1,,401,107,sandene,sandene,,,,,
401-107-2,,401,107,satlan ~ saδlan,satlan ~ saδlan,,,,,
501-107-1,,501,107,si̮ ponda,si̮ ponda,,,,,
501-107-2,,501,107,si̮ ve̮sna,si̮ ve̮sna,,,,,
503-107-1,,503,107,da,da,,,,,
503-107-2,,503,107,siʒ́ ki̮ʒ́,siʒ́ ki̮ʒ́,,,,,
504-107-1,,504,107,mali̮ ke šuono,mali̮ ke šuono,,,,,
601-107-1,,601,107,"mert, mivel",mert,,,,,
601-107-2,,601,107,"mert, mivel",mivel,,,,,
701-107-1,,701,107,[Form not found],[Form not found],,,,,
807-107-1,,807,107,merǝ,merǝ,,,,,
901-107-1,,901,107,ńīðə,ńīðə,,,,,
901-107-2,,901,107,suəbəsi̮,suəbəsi̮,,,,,
902-107-1,,902,107,ŋədy°bya-,ŋədy°bya-,,,,,
907-107-1,,907,107,[Form not found],[Form not found],,,,,
0-108-1,,0,108,*ćowja ~ ćojwa,*ćowja ~ ćojwa,,,,,
101-108-1,,101,108,tjåejjie,tjåejjie,,,,,
102-108-1,,102,108,tjåìvee,tjåìvee,,,,,
104-108-1,,104,108,tjåjjve,tjåjjve,,,,,
105-108-1,,105,108,čoavji,čoavji,,,,,
106-108-1,,106,108,čoavji ~  čuáv'ji,čoavji ~  čuáv'ji,,,,,
107-108-1,,107,108,čåuʹjj,čåuʹjj,,,,,
108-108-1,,108,108,čuejjv,čuejjv,,,,,
203-108-1,,203,108,maha,maha,,,,,
203-108-2,,203,108,vatsa,vatsa,,,,,
204-108-1,,204,108,vattša,vattša,,,,,
207-108-1,,207,108,koht,koht,,,,,
207-108-2,,207,108,vats,vats,,,,,
208-108-1,,208,108,vatsa,vatsa,,,,,
209-108-1,,209,108,mako,mako,,,,,
209-108-2,,209,108,vatts,vatts,,,,,
210-108-1,,210,108,kõht,kõht,,,,,
210-108-2,,210,108,vats,vats,,,,,
211-108-1,,211,108,kõtt,kõtt,,,,,
212-108-1,,212,108,maʾg,maʾg,,,,,
212-108-2,,212,108,vats,vats,,,,,
301-108-1,,301,108,peke,peke,,,,,
401-108-1,,401,108,müškə̑r,müškə̑r,,,,,
501-108-1,,501,108,ruš-ku,ruš-ku,,,,,
503-108-1,,503,108,ki̮ne̮m,ki̮ne̮m,,,,,
504-108-1,,504,108,ke̮t,ke̮t,,,,,
601-108-1,,601,108,gyomor,gyomor,,,,,
601-108-2,,601,108,has,has,,,,,
701-108-1,,701,108,sim,sim,,,,,
701-108-2,,701,108,sōriɣ,sōriɣ,,,,,
807-108-1,,807,108,kŏṇ,kŏṇ,,,,,
807-108-2,,807,108,ont,ont,,,,,
807-108-3,,807,108,poɣli̮,poɣli̮,,,,,
901-108-1,,901,108,čajbə,čajbə,,,,,
902-108-1,,902,108,tyíw°,tyíw°,,,,,
907-108-1,,907,108,perkə,perkə,,,,,
0-109-1,,0,109,*osa,*osa,,,,,
101-109-1,,101,109,muerjie,muerjie,,,,,
102-109-1,,102,109,müerˈjee,müerˈjee,,,,,
104-109-1,,104,109,muärrje ,muärrje,,,,,
105-109-1,,105,109,muorji,muorji,,,,,
106-109-1,,106,109,myer'ji,myer'ji,,,,,
107-109-1,,107,109,mueʹrjj,mueʹrjj,,,,,
108-109-1,,108,109,[Form not found],[Form not found],,,,,
203-109-1,,203,109,marja,marja,,,,,
204-109-1,,204,109,marja,marja,,,,,
207-109-1,,207,109,"bō, bolāńe",bō,,,,,
207-109-2,,207,109,"bō, bolāńe",bolāńe,,,,,
208-109-1,,208,109,marja,marja,,,,,
209-109-1,,209,109,marje̮,marje̮,,,,,
210-109-1,,210,109,mari,mari,,,,,
211-109-1,,211,109,mari,mari,,,,,
212-109-1,,212,109,mɔ̄ŕa,mɔ̄ŕa,,,,,
301-109-1,,301,109,maŕ,maŕ,,,,,
401-109-1,,401,109,jemə̑š,jemə̑š,,,,,
401-109-2,,401,109,saska,saska,,,,,
501-109-1,,501,109,tuś,tuś,,,,,
503-109-1,,503,109,jage̮d,jage̮d,,,,,
504-109-1,,504,109,uzi̮-bori̮,uzi̮-bori̮,,,,,
601-109-1,,601,109,bogyó,bogyó,,,,,
701-109-1,,701,109,pil ~ pīl,pil ~ pīl,,,,,
807-109-1,,807,109,ul,ul,,,,,
901-109-1,,901,109,ŋuta,ŋuta,,,,,
902-109-1,,902,109,ŋodya,ŋodya,,,,,
907-109-1,,907,109,čopər,čopər,,,,,
0-110-1,,0,110,*wajŋi̮,*wajŋi̮,,,,,
101-110-1,,101,110,voejngedh,voejngedh,,,,,
102-110-1,,102,110,vuaigŋjat,vuaigŋjat,,,,,
104-110-1,,104,110,vuojŋastak,vuojŋastak,,,,,
105-110-1,,105,110,vuoigŋat,vuoigŋat,,,,,
106-110-1,,106,110,vuoi'ŋađ,vuoi'ŋađ,,,,,
107-110-1,,107,110,vuõiŋŋâd,vuõiŋŋâd,,,,,
108-110-1,,108,110,vūjjne,vūjjne,,,,,
203-110-1,,203,110,hengittää,hengittää,,,,,
204-110-1,,204,110,henkitteä,henkitteä,,,,,
