ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,item_UPA,item_IPA,form_set,age_term_pq,age_term_aq,borr_source,borr_qual,etym_notes,glossing_notes
503-171-1,,503,171,vurni̮,vurni̮,,,KoPRSl,,,vurni̮,vurnɯ,4,,,,,,
504-171-1,,504,171,vuri̮ni̮,vuri̮ni̮,,,WotjWsch,,,vuri̮ni̮,vurɯnɯ,4,,,,,,
601-171-1,,601,171,varr,varr,,,FMSz,,,,vɒrː,4,,,,,,
701-171-1,,701,171,jūnti,jūnti,,,WogWb,,,jūnti,juːnti,5,,,,,,
807-171-1,,807,171,jant-,jant-,,,DEWbOstj,,,jant-,jɑnt-,5,,,,,,
901-171-1,,901,171,sočədʹa,sočədʹa,,,SlNgaRus,,,sočədʹa,soʧədʲɑ,6,,,,,,"'Sew, embroider'"
902-171-1,,902,171,sædə°,sædə°,,,JurSWb,,,,,6,,,,,,
907-171-1,,907,171,śǖttə-,śǖttə-,,,SolkWb,,,śǖttə-,ɕyːtːə-,6,,,,,,
807-171-2,,807,171,ji̮n-,ji̮n-,,,DEWbOstj,,,ji̮n-,jɯn- ,7,,,,,,
901-171-2,,901,171,sonsi̮dʹi,sonsi̮dʹi,,,SlNgaRus,,,sonsi̮dʹi,sonsɯdʲi ,8,,,,,,
0-172-1,,0,172,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-172-1,,203,172,terävä,terävä,,,JL,,,,t̪e̞ræʋæ,1,,,,,,
204-172-1,,204,172,terävä,terävä,,,KKSV,,,,,1,,,,,,
207-172-1,,207,172,tʹerav,tʹerav,,,VVS,,,,,1,,,,,,
208-172-1,,208,172,ter̆rǟvä,ter̆rǟvä,,,InkmSk,,,ter̆rǟvä,terˑæːvæ,1,,,,,,
209-172-1,,209,172,teräv́,teräv́,,,VKJMS,,,teräv́,terævʲ,1,,,,,,
210-172-1,,210,172,terav,terav,,,SVSk,,,,terɑv,1,,,,,,
211-172-1,,211,172,terräv,terräv,,,VESr,,,,,1,,,,,,
212-172-1,,212,172,vaʾimə,vaʾimə,,,LivWb,,,,,2,,,,,,
101-172-1,,101,172,bestele,bestele,,,NSsNdb,,,,,3,,,,,"From PFV *pisetä-  'put, stick in'",
102-172-1,,102,172,basstèla,basstèla,,,WbWlap,,,,,3,,,,,"From PFV *pisetä-  'put, stick in'",
104-172-1,,104,172,basstel,basstel,,,EZ,,,,,3,,,,,"From PFV *pisetä-  'put, stick in'",
105-172-1,,105,172,bastil,bastil,,,SSSg,,,,,3,,,,,"From PFV *pisetä-  'put, stick in'",
107-172-1,,107,172,pâʹsttel,pâʹsttel,,,SKosSk,,,,,3,,,,,"From PFV *pisetä-  'put, stick in'",
108-172-1,,108,172,pass’tles’,pass’tles’,,,WOLD,,,,pasːʲtlesʲ,3,,,,,"From PFV *pisetä-  'put, stick in'",
105-172-2,,105,172,ávjui,ávjui,,,SSSg,,,,,4,,,Scand,clear,,
301-172-1,,301,172,"keŕi, keŕića",keŕi,,,MordWb,,,"keŕi, keŕića","kerʲi, kerʲiʨɑ ",5,,,,,,
301-172-2,,301,172,"keŕi, keŕića",keŕića,,,MordWb,,,"keŕi, keŕića","kerʲi, kerʲiʨɑ ",5,,,,,,
401-172-1,,401,172,püsö,püsö,,,SMSk;TscherWb,,,püsö,pysø ,6,,,,,Cognacy unknown,
501-172-1,,501,172,leći̮d,leći̮d,,,SyrjWsch,,,leći̮d,leʨɯd,7,,,,,,
503-172-1,,503,172,leći̮t,leći̮t,,,KoPRSl,,,leći̮t,leʨɯt,7,,,,,,
504-172-1,,504,172,leći̮t,leći̮t,,,WotjWsch,,,leći̮t,leʨɯt,7,,,,,,
501-172-2,,501,172,joś,joś,,,SyrjWsch,,,joś,joɕ ,8,,,,,"From PU *jäpśi 'pointy stick, spear'",
601-172-1,,601,172,éles,éles,,,FMSz,,,,eːlɛʃ,9,,,,,,
701-172-1,,701,172,pēlp ~ pēlpa,pēlp ~ pēlpa,,,WogWb,,,"pēlp, pēlpa","peːlp, peːlpɑ",10,,,,,"Deriv. from ""pēli"" 'stick, stab'",
807-172-1,,807,172,"pestɜ, pestəki",pestɜ,,"Former as attribute, latter as freestanding word",DEWbOstj,,,"pestə, pestəki","pestə, pestəki",11,,,,,Not cognate with PFV *pisetä-,
807-172-2,,807,172,"pestɜ, pestəki",pestəki,,"Former as attribute, latter as freestanding word",DEWbOstj,,,"pestə, pestəki","pestə, pestəki",11,,,,,Not cognate with PFV *pisetä-,
901-172-1,,901,172,homi̮nti̮ə,homi̮nti̮ə,,,SlNgaRus,,,homi̮nti̮ə,homɯntɯə ,12,,,,,,
902-172-1,,902,172,pəqmya,pəqmya,,,JurSWb,,,,,12,,,,,,
907-172-1,,907,172,āŋtəlʹ,āŋtəlʹ,,,SolkWb,,,āŋtəlʹ,ɑːŋtəʎ,13,,,,,"Deriv. from PU *oŋtV 'thorn, sting, spear'",
601-172-2,,601,172,hegyes,hegyes,,,FMSz,,,,hɛɟɛʃ,14,,,,,,
106-172-1,,106,172,čuuhal,čuuhal,,,InsSSk,,,,,15,,,,,,
208-172-2,,208,172,suiɢu,suiɢu,,,InkmSk,,,suiɢu,suig̊u,16,,,,,,
301-172-3,,301,172,pštʹi,pštʹi,,,MordWb,,,pštʹi,pʃtʲi ,17,,,,,"Not from PFV *pisetä-  'put, stick in'",
901-172-2,,901,172,ńomsajkuə,ńomsajkuə,,"Deriv. from ""ńomsə"" 'point, sharp end'",SlNgaRus,,,ńomsajkuə,ɲomsɑjkuə,18,,,,,,
0-173-1,,0,173,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-173-1,,203,173,laulaa,laulaa,,,JL,,,,lɑwlɑː,1,,,,,,
204-173-1,,204,173,lauloa,lauloa,,,KKSV,,,,,1,,,,,,
207-173-1,,207,173,loulda,loulda,,,VVS,,,,,1,,,,,,
208-173-1,,208,173,laulā,laulā,,,InkmSk,,,laulā,lɑulɑː,1,,,,,,
209-173-1,,209,173,лauлoma,лauлoma,,,VKJMS,,,lauloma,lɑulomɑ ,1,,,,,,
210-173-1,,210,173,laulda,laulda,,,SVSk,,,,lɑultɑ,1,,,,,,
211-173-1,,211,173,laulma,laulma,,,VESr,,,,,1,,,,,,
212-173-1,,212,173,loùlə,loùlə,,,LivWb,,,,,1,,,,,,
212-173-2,,212,173,ziŋgə,ziŋgə,,,LivWb,,,,,2,,,Latv,clear,"Cf. Latv ""zińgʹēt"", loan from G ""singen""",
301-173-1,,301,173,morams,morams,,,MordWb,,,morams,morɑms,3,,,,,,
401-173-1,,401,173,murem,murem,,,SMSk;TscherWb,,,murem,murem,3,,,,,,
501-173-1,,501,173,śi̮vni̮,śi̮vni̮,,,SyrjWsch,,,śi̮vni̮,ɕɯvnɯ,4,,,,,,
503-173-1,,503,173,śi̮vni̮,śi̮vni̮,,,KoPRSl,,,śi̮vni̮,ɕɯvnɯ,4,,,,,,
504-173-1,,504,173,ki̮rʒ́ani̮,ki̮rʒ́ani̮,,,WotjWsch,,,ki̮rʒ́ani̮,kɯrʥɑnɯ ,5,,,,,,
601-173-1,,601,173,énekel,énekel,,,FMSz,,,,eːnɛkɛl,6,,,,,"Deriv. from PFU *äni 'voice, sound'",
601-173-2,,601,173,dalol,dalol,,,FMSz,,,,dɒlol,7,,,,,,
701-173-1,,701,173,ērɣi,ērɣi,,,WogWb,,,ērɣi,eːrɣi ,8,,,,,,
807-173-1,,807,173,ärǝɣ-,ärǝɣ-,,,DEWbOstj,,,ärəɣ-,ærəɣ-,8,,,,,,
807-173-2,,807,173,loj-,loj-,,,DEWbOstj,,,loj-,loj- ,9,,,,,,
902-173-1,,902,173,xinocy°,xinocy°,,,JurSWb,,,,,10,,,,,,
907-173-1,,907,173,kolʹməččə-,kolʹməččə-,,,SolkWb,,,kolʹməččə-,koʎməʧːə-,13,,,,,,
204-173-2,,204,173,pajattoa,pajattoa,,,KKSV,,,,,14,,,,,,
101-173-1,,101,173,laavlodh,laavlodh,,,NSsNdb,,,,,1,ca 1 CE,,Fin,clear,,
102-173-1,,102,173,làuloot,làuloot,,,WbWlap,,,,,1,ca 1 CE,,Fin,clear,,
104-173-1,,104,173,lávvlot,lávvlot,,,EZ,,,,,1,ca 1 CE,,Fin,clear,,
105-173-1,,105,173,lávlut,lávlut,,,SSSg,,,,,1,ca 1 CE,,Fin,clear,,
106-173-1,,106,173,lávluđ,lávluđ,,,InsSSk,,,,,1,ca 1 CE,,Fin,clear,,
107-173-1,,107,173,laullad ~ läullad,laullad ~ läullad,,,SKosSk,,,,,1,ca 1 CE,,Fin,clear,,
108-173-1,,108,173,lāvvle,lāvvle,,,WOLD,,,,laːvːle,1,ca 1 CE,,Fin,clear,,
901-173-1,,901,173,kəjŋiˀśa,kəjŋiˀśa,,,SlNgaRus,,,kəjŋiˀśa,kəjŋiʔɕɑ ,15,,,,,,
0-174-1,,0,174,[Not reconstructable],[Not reconstructable],,"UEW: PU *amV-; however, in Ug and Sd only",UEW;Sam88,,,,,?,,,,,,
203-174-1,,203,174,istua,istua,,,JL,,,,ist̪uɑ,1,,,Indo-Eur,possible,,
204-174-1,,204,174,istuo,istuo,,,KKSV,,,,,1,,,Indo-Eur,possible,,
207-174-1,,207,174,ištta,ištta,,,VVS,,,,,1,,,Indo-Eur,possible,,
208-174-1,,208,174,istua,istua,,,InkmSk,,,istua,istuɑ,1,,,Indo-Eur,possible,,
209-174-1,,209,174,issuma,issuma,,,VKJMS,,,issuma,isːumɑ,1,,,Indo-Eur,possible,,
210-174-1,,210,174,istuda,istuda,,,SVSk,,,,istutɑ,1,,,Indo-Eur,possible,,
211-174-1,,211,174,istma,istma,,,VESr,,,,,1,,,Indo-Eur,possible,,
212-174-1,,212,174,istə,istə,,,LivWb,,,,,1,,,Indo-Eur,possible,,
301-174-1,,301,174,aštʹems ozado,aštʹems ozado,,,MordWb,,,aštʹems_ozado,ɑʃtʲems ozɑdo ,1,,,Indo-Eur,possible,,"""aštʹems"" 'be', ie. 'be sitting, be seated'"
101-174-1,,101,174,tjahkasjidh,tjahkasjidh,,,NSsNdb,,,,,2,,,,,,
102-174-1,,102,174,tjåhkàhit,tjåhkàhit,,,WbWlap,,,,,2,,,,,,
104-174-1,,104,174,tjåhkåhit,tjåhkåhit,,,EZ,,,,,2,,,,,,
105-174-1,,105,174,čohkkát,čohkkát,,,SSSg,,,,,2,,,,,,
106-174-1,,106,174,čokkáđ,čokkáđ,,,InsSSk,,,,,2,,,,,,
401-174-1,,401,174,šińčem,šińčem,,,SMSk;TscherWb,,,šińčem,ʃiɲʧem,3,,,,,,
501-174-1,,501,174,pukavni̮,pukavni̮,,,SyrjWsch,,,pukavni̮,pukɑvnɯ ,4,,,,,,
503-174-1,,503,174,pukavni̮,pukavni̮,,,KoPRSl,,,pukavni̮,pukɑvnɯ ,4,,,,,,
504-174-1,,504,174,puki̮ni̮,puki̮ni̮,,,WotjWsch,,,puki̮ni̮,pukɯnɯ,4,,,,,,
601-174-1,,601,174,ül,ül,,,FMSz,,,,yl,5,,,,,,
701-174-1,,701,174,ūnli,ūnli,,,WogWb,,,ūnli,uːnli ,6,,,,,,
807-174-1,,807,174,aməs-,aməs-,,,DEWbOstj,,,aməs-,ɑməs-,6,,,,,,
901-174-1,,901,174,"ŋomtüśa, ŋomtədʹa",ŋomtüśa,,,SlNgaRus,,,"ŋomtüśa, ŋomtədʹa","ŋomtyɕɑ, ŋomtədʲɑ ",6,,,,,,Latter 'sit down'
901-174-2,,901,174,"ŋomtüśa, ŋomtədʹa",ŋomtədʹa,,,SlNgaRus,,,"ŋomtüśa, ŋomtədʹa","ŋomtyɕɑ, ŋomtədʲɑ ",6,,,,,,Latter 'sit down'
902-174-1,,902,174,ŋamtyo°,ŋamtyo°,,,JurSWb,,,,,6,,,,,,
907-174-1,,907,174,āmti-,āmti-,,,SolkWb,,,āmti-,ɑːmti-,6,,,,,,
107-174-1,,107,174,išttâd åårrad,išttâd åårrad,,,SKosSk,,,,,1,ca 500 CE,,Fin,clear,Cf. Finnish ”istua” 'sit',"Lit. ""be seated; ""išttâd"" 'seat oneself'"
108-174-1,,108,174,ɨššte,ɨššte,,,WOLD,,,,ɨʃːte,1,ca 500 CE,,Fin,clear,,
0-175-1,,0,175,[Not reconstructable],[Not reconstructable],,"UEW: PU *numV; however, in Ug and Sd only",UEW;Sam88,,,,,?,,,,,,
203-175-1,,203,175,taivas,taivas,,,JL,,,,t̪ɑiʋɑs,1,,,Indo-Eur,clear,,
204-175-1,,204,175,taivas,taivas,,,KKSV,,,,,1,,,Indo-Eur,clear,,
207-175-1,,207,175,taivaz,taivaz,,,VVS,,,,,1,,,Indo-Eur,clear,,
208-175-1,,208,175,taivaz,taivaz,,,InkmSk,,,taivaz,tɑivɑz,1,,,Indo-Eur,clear,,
209-175-1,,209,175,taive̮z,taive̮z,,,VKJMS,,,taive̮z,tɑivɤz,1,,,Indo-Eur,clear,,
210-175-1,,210,175,taevas,taevas,,,SVSk,,,,tɑevɑs,1,,,Indo-Eur,clear,,
211-175-1,,211,175,taivas,taivas,,,VESr,,,,,1,,,Indo-Eur,clear,,
212-175-1,,212,175,tōvaz,tōvaz,,,LivWb,,,,,1,,,Indo-Eur,clear,,
101-175-1,,101,175,elmie,elmie,,,NSsNdb,,,,,2,,,,,From PFU *ilma 'air',
102-175-1,,102,175,alˈbmee,alˈbmee,,,WbWlap,,,,,2,,,,,From PFU *ilma 'air',
104-175-1,,104,175,albme,albme,,,EZ,,,,,2,,,,,From PFU *ilma 'air',
105-175-1,,105,175,albmi,albmi,,,SSSg,,,,,2,,,,,From PFU *ilma 'air',
106-175-1,,106,175,alme,alme,,,InsSSk,,,,,2,,,,,From PFU *ilma 'air',
107-175-1,,107,175,âʹlmm,âʹlmm,,,SKosSk,,,,,2,,,,,From PFU *ilma 'air',
108-175-1,,108,175,all’m,all’m,,,WOLD,,,,alːʲm,2,,,,,From PFU *ilma 'air',
501-175-1,,501,175,jenež,jenež,,,SyrjWsch,,,jenež,jeneʒ,2,,,,,Deriv. from PFU *ilma 'air',
503-175-1,,503,175,jene̮ž,jene̮ž,,,KoPRSl,,,jene̮ž,jenɤʒ,2,,,,,Deriv. from PFU *ilma 'air',
504-175-1,,504,175,"in, inbam",in,,Latter comp.,WotjWsch,,,"in, inbam","in, inbɑm ",2,,,,,From PFU *ilma 'air',
504-175-2,,504,175,"in, inbam",inbam,,Latter comp.,WotjWsch,,,"in, inbam","in, inbɑm ",2,,,,,From PFU *ilma 'air',
102-175-2,,102,175,àibmoo,àibmoo,,,WbWlap,,,,,3,ca 1 CE,,Scand,clear,,
301-175-1,,301,175,meńelʹ,meńelʹ,,,MordWb,,,meńelʹ,meɲeʎ,4,,,,,,
401-175-1,,401,175,kaβa,kaβa,,,SMSk;TscherWb,,,kaβa,kɑβɑ ,5,,,Chuvash,clear,,
902-175-1,,902,175,num,num,,,JurSWb,,,,,6,,,,,,"'Weather, sky, god'"
907-175-1,,907,175,nom,nom,,,SolkWb,,,nom,nom ,6,,,,,,
601-175-1,,601,175,ég,ég,,,FMSz,,,,eːɡ,7,,,,,From PFU *säŋi 'air',
701-175-1,,701,175,tōrəm,tōrəm,,,WogWb,,,tōrəm,toːrəm,8,,,,,,"'God, heaven, sky, time (of the year), world, weather'"
807-175-1,,807,175,torəm,torəm,,,DEWbOstj,,,torəm,torəm,8,,,,,,"'God, sky, air, weather'"
701-175-2,,701,175,kors,kors,,,WogWb,,,kors,kors ,9,,,,,,
901-175-1,,901,175,ŋuə,ŋuə,,,SlNgaRus,,,ŋuə,ŋuə ,10,,,,,,
0-176-1,,0,176,[Not reconstructable],[Not reconstructable],,PFU: *oδa-,UEW;Sam88,,,,,?,,,,,,
105-176-1,,105,176,nohkkat,nohkkat,,,SSSg,,,,,1,,,,,,
203-176-1,,203,176,nukkua,nukkua,,,JL,,,,nukːuɑ,1,,,,,,
208-176-1,,208,176,nukkua,nukkua,,,InkmSk,,,nukkua,nukːuɑ,1,,,,,,
204-176-1,,204,176,moata,moata,,,KKSV,,,,,2,,,,,,
207-176-1,,207,176,magata,magata,,,VVS,,,,,2,,,,,,
208-176-2,,208,176,"mammaᴅa, māᴅa",mammaᴅa,,,InkmSk,,,"mammaᴅa, māᴅa","mɑmːɑd̥ɑ, mɑːd̥ɑ ",2,,,,,,
208-176-3,,208,176,"mammaᴅa, māᴅa",māᴅa,,,InkmSk,,,"mammaᴅa, māᴅa","mɑmːɑd̥ɑ, mɑːd̥ɑ ",2,,,,,,
209-176-1,,209,176,makkama,makkama,,,VKJMS,,,makkama,mɑkːɑmɑ ,2,,,,,,
210-176-1,,210,176,magada,magada,,,SVSk,,,,mɑkɑtɑ,2,,,,,,
211-176-1,,211,176,magama ~ magahama,magama ~ magahama,,,VESr,,,,,2,,,,,,
212-176-1,,212,176,maʾggə ~ magàtə,maʾggə ~ magàtə,,,LivWb,,,,,2,,,,,,
204-176-2,,204,176,uinota,uinota,,,KKSV,,,,,3,,,,,,
101-176-1,,101,176,åeredh,åeredh,,,NSsNdb,,,,,4,,,,,,
102-176-1,,102,176,å̀ddeet,å̀ddeet,,,WbWlap,,,,,4,,,,,,
104-176-1,,104,176,åddet ~ årret,åddet ~ årret,,,EZ,,,,,4,,,,,,
105-176-2,,105,176,oađđit,oađđit,,,SSSg,,,,,4,,,,,,
106-176-1,,106,176,oađđiđ,oađđiđ,,,InsSSk,,,,,4,,,,,,
107-176-1,,107,176,vuẹʹđđed,vuẹʹđđed,,,SKosSk,,,,,4,,,,,,
108-176-1,,108,176,vuedt’e,vuedt’e,,,WOLD,,,,vuedːʲe,4,,,,,,
301-176-1,,301,176,udoms,udoms,,,MordWb,,,udoms,udoms,4,,,,,,
601-176-1,,601,176,alszik,alszik,,,FMSz,,,,ɒlsik,4,,,,,,
807-176-1,,807,176,ăla-,ăla-,,,DEWbOstj,,,ăla-,ɑ̆lɑ- ,4,,,,,,"'Sleep, lie down'"
401-176-1,,401,176,malem,malem,,,SMSk;TscherWb,,,malem,mɑlem,5,,,,,,
501-176-1,,501,176,uźni̮,uźni̮,,,SyrjWsch,,,uźni̮,uʑnɯ ,6,,,,,,
503-176-1,,503,176,uźni̮,uźni̮,,,KoPRSl,,,uźni̮,uʑnɯ ,6,,,,,,
504-176-1,,504,176,iźi̮ni̮,iźi̮ni̮,,,WotjWsch,,,iźi̮ni̮,iʑɯnɯ,6,,,,,,
701-176-1,,701,176,χuji ~ χoji,χuji ~ χoji,,,WogWb,,,"χuji, χoji","χuji, χoji",7,,,,,,
901-176-1,,901,176,kunduasa,kunduasa,,,SlNgaRus,,,kunduasa,kunsuɑsɑ ,8,,,,,,
902-176-1,,902,176,xonyo°,xonyo°,,,JurSWb,,,,,8,,,,,,
907-176-1,,907,176,qonti-,qonti-,,,SolkWb,,,qonti-,qonti-,8,,,,,,
208-177-1,,208,177,[Form not found],[Form not found],,,InkmSk,,,,,?,,,,,,
209-177-1,,209,177,[Form not found],[Form not found],,,VKJMS,,,,,?,,,,,,
203-177-1,,203,177,haistaa,haistaa,,,JL,,,,hɑist̪ɑː,1,,,,,,
204-177-1,,204,177,haistoa,haistoa,,,KKSV,,,,,1,,,,,,
210-177-1,,210,177,haista,haista,,,SVSk,,,,hɑistːɑ,1,,,,,,
207-177-1,,207,177,ńuhtta,ńuhtta,,,VVS,,,,,2,,,Rus,clear,,
211-177-1,,211,177,nuhutama,nuhutama,,,VESr,,,,,2,,,Rus,clear,,
212-177-1,,212,177,nūškə,nūškə,,,LivWb,,,,,3,,,,,,
0-177-1,,0,177,*ipsi-,*ipsi-,,,UEW;Sam88,,,,,4,,,,,,
101-177-1,,101,177,hepsedh,hepsedh,,,NSsNdb,,,,,4,,,,,,
102-177-1,,102,177,hapˈseet,hapˈseet,,,WbWlap,,,,,4,,,,,,
104-177-1,,104,177,happset,happset,,,EZ,,,,,4,,,,,,
105-177-1,,105,177,haksit,haksit,,,SSSg,,,,,4,,,,,,
106-177-1,,106,177,apseđ,apseđ,,,InsSSk,,,,,4,,,,,,
107-177-1,,107,177,âʹpssed,âʹpssed,,,SKosSk,,,,,4,,,,,,
108-177-1,,108,177,app’se,app’se,,,WOLD,,,,apːʲse,4,,,,,,
401-177-1,,401,177,üpšińčam,üpšińčam,,,SMSk;TscherWb,,,üpšińčam,ypʃiɲʧɑm ,4,,,,,,
501-177-1,,501,177,isavni̮,isavni̮,,,SyrjWsch,,,isavni̮,isɑvnɯ,4,,,,,,
701-177-1,,701,177,ataji,ataji,,,WogWb,,,ataji,ɑtɑji,4,,,,,,
807-177-1,,807,177,ewsintə-,ewsintə-,,,DEWbOstj,,,ewsintə-,ewsintə- ,4,,,,,,
907-177-1,,907,177,aptäptə-,aptäptə-,,,SolkWb,,,aptäptə-,ɑptæptə- ,4,,,,,,
301-177-1,,301,177,ńikśems,ńikśems,,,MordWb,,,ńikśems,ɲikɕems ,5,,,,,,
503-177-1,,503,177,"zi̮navni, zi̮n ki̮le̮",zi̮navni,,,KoPRSl,,,"zi̮navni, zi̮n_ki̮le̮","zɯnɑvni, zɯn kɯlɤ ",6,,,,,,
503-177-2,,503,177,"zi̮navni, zi̮n ki̮le̮",zi̮n ki̮le̮,,,KoPRSl,,,"zi̮navni, zi̮n_ki̮le̮","zɯnɑvni, zɯn kɯlɤ ",6,,,,,,
504-177-1,,504,177,zi̮njani̮,zi̮njani̮,,,WotjWsch,,,zi̮njani̮,zɯnjɑnɯ ,6,,,,,,
601-177-1,,601,177,szagol,szagol,,,FMSz,,,,sɒɡol,7,,,,,,
901-177-1,,901,177,činüdʹa,činüdʹa,,,SlNgaRus,,,činüdʹa,ʧinydʲɑ,8,,,,,,
902-177-1,,902,177,tyunye°,tyunye°,,,JurSWb,,,,,8,,,,,,
105-177-2,,105,177,háistit,háistit,,,SSSg,,,,,1,,,Fin,clear,,
107-177-2,,107,177,njuʹnn’jed,njuʹnn’jed,,,SKosSk,,,,,2,,,Rus,clear,,
0-178-1,,0,178,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
104-178-1,,104,178,[Form not found],[Form not found],,,EZ,,,,,?,,,,,,
901-178-1,,901,178,[Form not found],[Form not found],,,SlNgaRus,,,,,?,,,,,,
203-178-1,,203,178,sileä,sileä,,,JL,,,,sile̞æ,1,,,,,,
204-178-1,,204,178,silie,silie,,,KKSV,,,,,1,,,,,,
207-178-1,,207,178,silʹed,silʹed,,,VVS,,,,,1,,,,,,
208-178-1,,208,178,sil̆līä,sil̆līä,,,InkmSk,,,sil̆līä,silˑiːæ,1,,,,,,
209-178-1,,209,178,siliä,siliä,,,VKJMS,,,siliä,siliæ,1,,,,,,
210-178-1,,210,178,sile,sile,,,SVSk,,,,sile,1,,,,,,
211-178-1,,211,178,sille,sille,,,VESr,,,,,1,,,,,,
212-178-1,,212,178,kīlʹaz,kīlʹaz,,,LivWb,,,,,2,,,,,,
102-178-1,,102,178,jalˈga,jalˈga,,,WbWlap,,,,,3,,,,,,
107-178-1,,107,178,lääʹttes,lääʹttes,,,SKosSk,,,,,4,,,,,,
301-178-1,,301,178,valańa,valańa,,,MordWb,,,valańa,vɑlɑɲɑ,5,,,,,From PFU ?*wolʹV- 'to strip a tree of its bark',
501-178-1,,501,178,volʹi̮d,volʹi̮d,,,SyrjWsch,,,volʹi̮d,voʎɯd,5,,,,,From PFU ?*wolʹV- 'to strip a tree of its bark',
503-178-1,,503,178,volʹki̮t,volʹki̮t,,,KoPRSl,,,volʹki̮t,voʎkɯt,5,,,,,From PFU ?*wolʹV- 'to strip a tree of its bark',
504-178-1,,504,178,volʹi̮t,volʹi̮t,,,WotjWsch,,,volʹi̮t,voʎɯt,5,,,,,From PFU ?*wolʹV- 'to strip a tree of its bark',
401-178-1,,401,178,šə̑ma,šə̑ma,,,SMSk;TscherWb,,,šə̑ma,ʃə̠mɑ ,6,,,Tatar,clear,,
401-178-2,,401,178,jə̑βə̑ža,jə̑βə̑ža,,,SMSk;TscherWb,,,jə̑βə̑ža,jə̠βə̠ʒɑ,7,,,,,,
501-178-2,,501,178,ši̮lʹi̮d,ši̮lʹi̮d,,,SyrjWsch,,,ši̮lʹi̮d,ʃɯʎɯd,8,,,,,"Cf. Fin *siledä, not cognate",
105-178-1,,105,178,livttis,livttis,,,SSSg,,,,,9,,,Scand,clear,,
106-178-1,,106,178,li'vtes ~ liivtes,li'vtes ~ liivtes,,,InsSSk,,,,,9,,,Scand,clear,,
601-178-1,,601,178,sima,sima,,,FMSz,,,,ʃimɒ,10,,,,,,
701-178-1,,701,178,wolʹk,wolʹk,,,WogWb,,,wolʹk,woʎk ,11,,,,,,
807-178-1,,807,178,welʹǝχ,welʹǝχ,,,DEWbOstj,,,welʹəχ,weʎəχ,11,,,,,,"'Smooth, even'"
807-178-2,,807,178,lawtək,lawtək,,,DEWbOstj,,,lawtək,lɑwtək,12,,,,,,
902-178-1,,902,178,salmuy°,salmuy°,,,JurSWb,,,,,13,,,,,,
907-178-1,,907,178,lepa ~ lēpa,lepa ~ lēpa,,,SolkWb,,,"lepa, lēpa","lepɑ, leːpɑ",14,,,,,,"'Even, smooth'"
401-178-3,,401,178,tör,tör,,,SMSk;TscherWb,,,tör,tør ,15,,,Chuvash,clear,,
601-178-2,,601,178,sík,sík,,,FMSz,,,,ʃiːk,16,,,,,,
101-178-1,,101,178,njalhkedihks,njalhkedihks,,,NSsNdb,,,,,17,,,,,,
108-178-1,,108,178,njoll’kes’,njoll’kes’,,,WOLD,,,,ɲolːʲkesʲ,17,,,,,,
208-178-2,,208,178,lak̆kia,lak̆kia,,,InkmSk,,,lak̆kia,lɑkˑiɑ,18,,,,,,
209-178-2,,209,178,lʹippa,lʹippa,,,VKJMS,,,lʹippa,ʎipːɑ,19,,,,,,
101-178-2,,101,178,sjyjjehke,sjyjjehke,,,NSsNdb,,,,,20,,,,,,
107-178-2,,107,178,šõllâd,šõllâd,,,SKosSk,,,,,1,,,Fin,probable,,
106-178-2,,106,178,šolbad,šolbad,,,InsSSk,,,,,21,,,,,,
902-179-1,,902,179,[No equivalent],[No equivalent],,No word for 'snake' in common use,JurSWb,,,,,0,,,,,,
901-179-1,,901,179,[Form not found],[Form not found],,,SlNgaRus,,,,,?,,,,,,
101-179-1,,101,179,gïermesj,gïermesj,,,NSsNdb,,,,,1,,,Fin,clear,,
102-179-1,,102,179,giärˈbmii,giärˈbmii,,,WbWlap,,,,,1,,,Fin,clear,,
104-179-1,,104,179,gierbma,gierbma,,,EZ,,,,,1,,,Fin,clear,,
105-179-1,,105,179,gearpmaš,gearpmaš,,,SSSg,,,,,1,,,Fin,clear,,
203-179-1,,203,179,käärme,käärme,,,JL,,,,kæːrme̞,1,,,,,,
204-179-1,,204,179,keärmis,keärmis,,,KKSV,,,,,1,,,,,,
0-179-1,,0,179,*küji,*küji,,,UEW;Sam88,,,,,2,,,,,,
204-179-2,,204,179,kyy,kyy,,,KKSV,,,,,2,,,,,,
301-179-1,,301,179,guj ~ kuj,guj ~ kuj,,,MordWb,,,"guj, kuj","guj, kuj ",2,,,,,,
401-179-1,,401,179,kiške,kiške,,,SMSk;TscherWb,,,kiške,kiʃke,2,,,,,,
501-179-1,,501,179,ki̮j,ki̮j,,,SyrjWsch,,,ki̮j,kɯj ,2,,,,,,
504-179-1,,504,179,ki̮j,ki̮j,,,WotjWsch,,,ki̮j,kɯj ,2,,,,,,
601-179-1,,601,179,kígyó,kígyó,,,FMSz,,,,kiːɟoː,2,,,,,,
907-179-1,,907,179,śǖ,śǖ,,,SolkWb,,,śǖ,ɕyː,2,,,,,,
204-179-3,,204,179,mato,mato,,,KKSV,,,,,3,,,,,,
