ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
101-137-1,,101,137,kraesie,kraesie,,,NSsNdb,,
102-137-1,,102,137,kràssee,kràssee,,,WbWlap,,
104-137-1,,104,137,grásse,grásse,,,EZ,,
105-137-1,,105,137,rássi,rássi,,,SSSg,,
106-137-1,,106,137,rääsi,rääsi,,,InsSSk,,
107-137-1,,107,137,rääʹss,rääʹss,,,SKosSk,,
108-137-1,,108,137,rāss’,rāss’,,,WOLD,,
211-137-1,,211,137,hain,hain,,,SI,,
211-137-2,,211,137,moro,moro,,,SI,,
301-137-1,,301,137,tʹikše,tʹikše,,,MordWb,,
401-137-1,,401,137,šuδo,šuδo,,,SMSk;TscherWb,,
501-137-1,,501,137,turun,turun,,,SyrjWsch,,
503-137-1,,503,137,turun,turun,,,KoPRSl,,
504-137-1,,504,137,turi̮n,turi̮n,,,WotjWsch,,
601-137-1,,601,137,fű,fű,,,FMSz,,
701-137-1,,701,137,pum,pum,,,WogWb,,
807-137-1,,807,137,pam,pam,,,DEWbOstj,,
902-137-1,,902,137,ŋum,ŋum,,,JurSWb,,
901-137-1,,901,137,ńotə,ńotə,,,SlNgaRus,,
907-137-1,,907,137,ńūčə,ńūčə,,,SolkWb,,
203-137-1,,203,137,ruoho,ruoho,,,JL,,
204-137-1,,204,137,ruoho,ruoho,,,KKSV,,
207-137-1,,207,137,roho,roho,,,VVS,,
208-137-1,,208,137,"roho, rōho",roho,,,InkmSk,,
208-137-2,,208,137,"roho, rōho",rōho,,,InkmSk,,
209-137-1,,209,137,roho,roho,,,VKJMS,,
210-137-1,,210,137,rohi,rohi,,,SVSk,,
211-137-3,,211,137,ruuh,ruuh,,,VESr,,
212-137-1,,212,137,re̮ʾu(v) ~ riʾu(v),re̮ʾu(v) ~ riʾu(v),,,LivWb,,
104-137-2,,104,137,sidno,sidno,,,EZ,,
902-138-1,,902,138,[No equivalent],[No equivalent],,No basic word for 'green',JurSWb,,
0-138-1,,0,138,[Not reconstructable],[Not reconstructable],,?*piša 'gall' possibly used for this colour,UEW;Sam88,,
203-138-1,,203,138,vihreä,vihreä,,,JL,,
204-138-1,,204,138,vihanta,vihanta,,,KKSV,,
207-138-1,,207,138,viher,viher,,,VVS,,
209-138-1,,209,138,viher,viher,,,VKJMS,,
401-138-1,,401,138,"užar, užarɣe",užar,,Former attr.,SMSk;TscherWb,,
401-138-2,,401,138,"užar, užarɣe",užarɣe,,Former attr.,SMSk;TscherWb,,
501-138-1,,501,138,vež,vež,,,SyrjWsch,,
504-138-1,,504,138,vož,vož,,,WotjWsch,,
204-138-2,,204,138,selenäine,selenäine,,,KKSV,,
204-138-3,,204,138,ruohoine,ruohoine,,,KKSV,,
208-138-1,,208,138,roh̆hoin,roh̆hoin,,,InkmSk,,
209-138-2,,209,138,rohoin,rohoin,,,VKJMS,,
210-138-1,,210,138,roheline,roheline,,,SVSk,,
211-138-1,,211,138,rohilinõ,rohilinõ,,,VESr,,
212-138-1,,212,138,ɔ̄lʹaz,ɔ̄lʹaz,,,LivWb,,
212-138-2,,212,138,me̮lltsi,me̮lltsi,,,LivWb,,
101-138-1,,101,138,kruana,kruana,,,NSsNdb,,
102-138-1,,102,138,kruadˈnaa,kruadˈnaa,,,WbWlap,,
104-138-1,,104,138,gruodna,gruodna,,,EZ,,
105-138-1,,105,138,ruoná,ruoná,,,SSSg,,
106-138-1,,106,138,ruánáá,ruánáá,,,InsSSk,,
107-138-1,,107,138,ruânn,ruânn,,,SKosSk,,
108-138-1,,108,138,ruenn,ruenn,,,WOLD,,
301-138-1,,301,138,piže,piže,,Possibly from PU *piša 'gall',MordWb,,
601-138-1,,601,138,zöld,zöld,,,FMSz,,
701-138-1,,701,138,"ńār, ńār-pum",ńār,,,WogWb,,
701-138-2,,701,138,"ńār, ńār-pum",ńār-pum,,,WogWb,,
807-138-1,,807,138,kul-lö̆j,kul-lö̆j,,,DEWbOstj,,
907-138-1,,907,138,norälʹ,norälʹ,,,SolkWb,,
503-138-1,,503,138,zelʹone̮j,zelʹone̮j,,,KoPRSl,,
901-138-1,,901,138,ŋindiaˀsi̮ə,ŋindiaˀsi̮ə,,,SlNgaRus,,
901-138-2,,901,138,ńotərəku,ńotərəku,,"Deriv. from ""ńotə"" 'grass'",SlNgaRus,,
901-139-1,,901,139,[Form not found],[Form not found],,,SlNgaRus,,
0-139-1,,0,139,*śali̮,*śali̮,,PFU: *śola (cf. PIE ḱolo-),UEW;Sam88,,
102-139-1,,102,139,tjå̀llee,tjå̀llee,,,WbWlap,,
104-139-1,,104,139,tjålle,tjålle,,,EZ,,
105-139-1,,105,139,čoalli,čoalli,,,SSSg,,
106-139-1,,106,139,čoali,čoali,,,InsSSk,,
107-139-1,,107,139,čuẹʹll,čuẹʹll,,,SKosSk,,
108-139-1,,108,139,čuell’,čuell’,,,WOLD,,
203-139-1,,203,139,suoli,suoli,,,JL,,
204-139-1,,204,139,suoli,suoli,,,KKSV,,
207-139-1,,207,139,solʹ,solʹ,,,VVS,,
208-139-1,,208,139,sōli,sōli,,,InkmSk,,
209-139-1,,209,139,sōli,sōli,,,VKJMS,,
210-139-1,,210,139,sool,sool,,,SVSk,,
211-139-1,,211,139,soolik,soolik,,,VESr,,
212-139-1,,212,139,sùolʹ,sùolʹ,,,LivWb,,
301-139-1,,301,139,śulo,śulo,,,MordWb,,
401-139-1,,401,139,šolo,šolo,,,SMSk;TscherWb,,
501-139-1,,501,139,śuv,śuv,,,SyrjWsch,,
503-139-1,,503,139,śu ~ śuv,śu ~ śuv,,,KoPRSl,,
504-139-1,,504,139,śul,śul,,,WotjWsch,,
807-139-1,,807,139,sol,sol,,,DEWbOstj,,
204-139-2,,204,139,kiiška,kiiška,,,KKSV,,
207-139-2,,207,139,kišk,kišk,,,VVS,,
601-139-1,,601,139,bél,bél,,,FMSz,,
701-139-1,,701,139,saχ,saχ,,,WogWb,,
902-139-1,,902,139,yedyo,yedyo,,,JurSWb,,
907-139-1,,907,139,ketu,ketu,,,SolkWb,,
101-139-1,,101,139,sysngelasjh,sysngelasjh,,,NSsNdb,,
503-139-2,,503,139,kiška,kiška,,,KoPRSl,,
0-14-1,,0,14,"*min-, *mun-",*min-,,,UEW;Sam88,,
0-14-2,,0,14,"*min-, *mun-",*mun-,,,UEW;Sam88,,
101-14-1,,101,14,manne,manne,,,NSsNdb,,
102-14-1,,102,14,månna,månna,,,WbWlap,,
104-14-1,,104,14,mån/iv/-iv,mån,,,EZ,,
104-14-2,,104,14,mån/iv/-iv,iv,,,EZ,,
104-14-3,,104,14,mån/iv/-iv,-iv,,,EZ,,
105-14-1,,105,14,mun,mun,,,SSSg,,
106-14-1,,106,14,mun,mun,,,InsSSk,,
107-14-1,,107,14,mon,mon,,,SKosSk,,
108-14-1,,108,14,munn,munn,,,WOLD,,
203-14-1,,203,14,minä,minä,,,JL,,
204-14-1,,204,14,mie,mie,,"In Olonets Karelian (Livvi), ""minä""",KKSV,,
207-14-1,,207,14,mińa ~ mä,mińa ~ mä,,,VVS,,
208-14-1,,208,14,miä,miä,,,InkmSk,,
209-14-1,,209,14,miä,miä,,,VKJMS,,
210-14-1,,210,14,mina ~ ma,mina ~ ma,,,SVSk,,
211-14-1,,211,14,"maq, mina, minno",maq,,,VESr,,
211-14-2,,211,14,"maq, mina, minno",mina,,,VESr,,
211-14-3,,211,14,"maq, mina, minno",minno,,,VESr,,
212-14-1,,212,14,ma,ma,,,LivWb,,
301-14-1,,301,14,mon,mon,,,MordWb,,
401-14-1,,401,14,mə̑j,mə̑j,,,SMSk;TscherWb,,
501-14-1,,501,14,me,me,,,SyrjWsch,,
503-14-1,,503,14,me,me,,"Stem ""men-""",KoPRSl,,
504-14-1,,504,14,mon,mon,,,WotjWsch,,
601-14-1,,601,14,én,én,,,FMSz,,
701-14-1,,701,14,am,am,,,WogWb,,
807-14-1,,807,14,mä,mä,,,DEWbOstj,,
901-14-1,,901,14,mənə,mənə,,,SlNgaRus,,
902-14-1,,902,14,məny°,məny°,,,JurSWb,,
907-14-1,,907,14,man,man,,,SolkWb,,
0-140-1,,0,140,*päŋi,*päŋi,,,UEW;Sam88,,
203-140-1,,203,140,pää,pää,,,JL,,
204-140-1,,204,140,peä,peä,,,KKSV,,
207-140-1,,207,140,pä,pä,,,VVS,,
208-140-1,,208,140,pǟ,pǟ,,,InkmSk,,
209-140-1,,209,140,pǟ,pǟ,,,VKJMS,,
210-140-1,,210,140,pea,pea,,,SVSk,,
211-140-1,,211,140,pää,pää,,,VESr,,
212-140-1,,212,140,pǟ,pǟ,,,LivWb,,
601-140-1,,601,140,"fej, fő",fej,,,FMSz,,
601-140-2,,601,140,"fej, fő",fő,,,FMSz,,
701-140-1,,701,140,puŋk,puŋk,,,WogWb,,
0-140-2,,0,140,*ojwa,*ojwa,,,UEW;Sam88,,
101-140-1,,101,140,åejjie,åejjie,,,NSsNdb,,
102-140-1,,102,140,å̀ivee,å̀ivee,,,WbWlap,,
104-140-1,,104,140,åjjve,åjjve,,,EZ,,
105-140-1,,105,140,oaivi,oaivi,,,SSSg,,
106-140-1,,106,140,oai'vi,oai'vi,,,InsSSk,,
107-140-1,,107,140,vueiʹvv,vueiʹvv,,,SKosSk,,
108-140-1,,108,140,vuejjv,vuejjv,,,WOLD,,
401-140-1,,401,140,βuj,βuj,,,SMSk;TscherWb,,
901-140-1,,901,140,ŋojbu,ŋojbu,,,SlNgaRus,,
902-140-1,,902,140,ŋæwa,ŋæwa,,,JurSWb,,
301-140-1,,301,140,pŕa,pŕa,,,MordWb,,
501-140-1,,501,140,jur,jur,,,SyrjWsch,,
503-140-1,,503,140,jur,jur,,,KoPRSl,,
504-140-1,,504,140,ji̮r,ji̮r,,,WotjWsch,,
807-140-1,,807,140,oɣ,oɣ,,,DEWbOstj,,
907-140-1,,907,140,olə,olə,,,SolkWb,,
0-141-1,,0,141,*śüδä-m-,*śüδä-m-,,,UEW;Sam88,,
107-141-1,,107,141,čââʹđ,čââʹđ,,,SKosSk,,
203-141-1,,203,141,sydän,sydän,,,JL,,
204-141-1,,204,141,seän,seän,,,KKSV,,
207-141-1,,207,141,südʹäin,südʹäin,,,VVS,,
208-141-1,,208,141,süän,süän,,,InkmSk,,
209-141-1,,209,141,süä,süä,,,VKJMS,,
210-141-1,,210,141,süda,süda,,,SVSk,,
211-141-1,,211,141,süä,süä,,,VESr,,
212-141-1,,212,141,sidàm ~ südàm,sidàm ~ südàm,,,LivWb,,
301-141-1,,301,141,śedʹej,śedʹej,,,MordWb,,
401-141-1,,401,141,šüm,šüm,,,SMSk;TscherWb,,
501-141-1,,501,141,śe̮le̮m,śe̮le̮m,,,SyrjWsch,,
503-141-1,,503,141,śe̮le̮m,śe̮le̮m,,,KoPRSl,,
504-141-1,,504,141,śulem,śulem,,,WotjWsch,,
601-141-1,,601,141,szív,szív,,,FMSz,,
701-141-1,,701,141,sim,sim,,,WogWb,,
807-141-1,,807,141,səm,səm,,,DEWbOstj,,
901-141-1,,901,141,sə̄,sə̄,,,SlNgaRus,,
902-141-1,,902,141,syey°,syey°,,,JurSWb,,
907-141-1,,907,141,sīćə,sīćə,,,SolkWb,,
101-141-1,,101,141,vaajmoe,vaajmoe,,,NSsNdb,,
102-141-1,,102,141,vàibmoo,vàibmoo,,,WbWlap,,
104-141-1,,104,141,vájbmo,vájbmo,,,EZ,,
105-141-1,,105,141,váibmu,váibmu,,,SSSg,,
106-141-1,,106,141,váimu,váimu,,,InsSSk,,
108-141-1,,108,141,sārr’t,sārr’t,,,WOLD,,
108-141-2,,108,141,kūtt’k,kūtt’k,,,WOLD,,
0-142-1,,0,142,*tä-(kä),*tä-(kä),,Possibly an inflected form of a pronominal stem used in this meaning; cannot be reconstructed,UEW;Sam88,,
101-142-1,,101,142,"daagkoe, daebpene",daagkoe,,,NSsNdb,,
101-142-2,,101,142,"daagkoe, daebpene",daebpene,,,NSsNdb,,
102-142-1,,102,142,dàdnee,dàdnee,,,WbWlap,,
104-142-1,,104,142,"dán, dáppen, dánne, däiigo, däggu",dán,,,EZ,,
104-142-2,,104,142,"dán, dáppen, dánne, däiigo, däggu",dáppen,,,EZ,,
104-142-3,,104,142,"dán, dáppen, dánne, däiigo, däggu",dánne,,,EZ,,
104-142-4,,104,142,"dán, dáppen, dánne, däiigo, däggu",däiigo,,,EZ,,
104-142-5,,104,142,"dán, dáppen, dánne, däiigo, däggu",däggu,,,EZ,,
105-142-1,,105,142,"dáppe, dá",dáppe,,,SSSg,,
105-142-2,,105,142,"dáppe, dá",dá,,,SSSg,,
106-142-1,,106,142,tääbbin,tääbbin,,,InsSSk,,
107-142-1,,107,142,tääiʹb(en),tääiʹb(en),,,SKosSk,,
108-142-1,,108,142,tes’t,tes’t,,,WOLD,,
203-142-1,,203,142,täällä,täällä,,,JL,,
203-142-2,,203,142,tässä,tässä,,,JL,,
204-142-1,,204,142,teällä,teällä,,,KKSV,,
207-142-1,,207,142,tägä,tägä,,,VVS,,
207-142-2,,207,142,täs,täs,,,VVS,,
209-142-1,,209,142,tǟl,tǟl,,,VKJMS,,
212-142-1,,212,142,"täs, täsà",täs,,,LivWb,,
212-142-2,,212,142,"täs, täsà",täsà,,,LivWb,,
301-142-1,,301,142,tʹese,tʹese,,,MordWb,,
401-142-1,,401,142,tə̑šte,tə̑šte,,,SMSk;TscherWb,,
501-142-1,,501,142,"tan ~ tani, tate̮n",tan ~ tani,,,SyrjWsch,,
501-142-2,,501,142,"tan ~ tani, tate̮n",tate̮n,,,SyrjWsch,,
503-142-1,,503,142,tate̮n,tate̮n,,,KoPRSl,,
504-142-1,,504,142,tati̮n,tati̮n,,,WotjWsch,,
701-142-1,,701,142,tit,tit,,,WogWb,,
807-142-1,,807,142,tət,tət,,,DEWbOstj,,
907-142-1,,907,142,tintə ~ ti̮ntə,tintə ~ ti̮ntə,,,SolkWb,,
208-142-1,,208,142,sīn,sīn,,,InkmSk,,
210-142-1,,210,142,siin,siin,,,SVSk,,
211-142-1,,211,142,siin ~ siihn,siin ~ siihn,,,VESr,,
212-142-3,,212,142,"sīn, sīd etc.",sīn,,,LivWb,,
212-142-4,,212,142,"sīn, sīd etc.",sīd etc.,,,LivWb,,
501-142-3,,501,142,etan ~ etani,etan ~ etani,,"Comp. with ""tan"" ~ ""tani"" (also 'here' by itself)",SyrjWsch,,
503-142-2,,503,142,este̮n,este̮n,,,KoPRSl,,
601-142-1,,601,142,itt,itt,,,FMSz,,
902-142-1,,902,142,tyukoxəna,tyukoxəna,,,JurSWb,,
209-142-2,,209,142,kassen,kassen,,,VKJMS,,
901-142-1,,901,142,"əmni̮, əmədʹa",əmni̮,,,SlNgaRus,,
901-142-2,,901,142,"əmni̮, əmədʹa",əmədʹa,,,SlNgaRus,,
901-142-3,,901,142,miˀia,miˀia,,,SlNgaRus,,
0-143-1,,0,143,[Not reconstructable],[Not reconstructable],,PFU: *pitä-,UEW;Sam88,,
203-143-1,,203,143,pitää,pitää,,,JL,,
204-143-1,,204,143,piteä,piteä,,,KKSV,,
207-143-1,,207,143,pidʹada,pidʹada,,,VVS,,
208-143-1,,208,143,pit̆tǟ,pit̆tǟ,,,InkmSk,,
209-143-1,,209,143,pitämä,pitämä,,,VKJMS,,
212-143-1,,212,143,piʾddə,piʾddə,,,LivWb,,
210-143-1,,210,143,hoida,hoida,,,SVSk,,
211-143-1,,211,143,hoitma,hoitma,,,VESr,,
105-143-1,,105,143,doallat,doallat,,,SSSg,,
106-143-1,,106,143,toollađ,toollađ,,,InsSSk,,
107-143-1,,107,143,tuõʹlˈl’jed,tuõʹlˈl’jed,,,SKosSk,,
101-143-1,,101,143,"utniedidh, utniehtidh",utniedidh,,,NSsNdb,,
101-143-2,,101,143,"utniedidh, utniehtidh",utniehtidh,,,NSsNdb,,
102-143-1,,102,143,adnèhtit,adnèhtit,,,WbWlap,,
104-143-1,,104,143,anedit,anedit,,,EZ,,
106-143-2,,106,143,anneeđ,anneeđ,,,InsSSk,,
108-143-1,,108,143,oann’e,oann’e,,,WOLD,,
301-143-1,,301,143,kiŕdʹems,kiŕdʹems,,,MordWb,,
401-143-1,,401,143,kučem,kučem,,,SMSk;TscherWb,,
501-143-1,,501,143,viʒ́ni̮,viʒ́ni̮,,,SyrjWsch,,
503-143-1,,503,143,viʒ́ni̮,viʒ́ni̮,,,KoPRSl,,
504-143-1,,504,143,voźi̮ni̮,voźi̮ni̮,,,WotjWsch,,
601-143-1,,601,143,tart,tart,,,FMSz,,
601-143-2,,601,143,fog,fog,,,FMSz,,
701-143-1,,701,143,takti,takti,,,WogWb,,
807-143-1,,807,143,kätl-,kätl-,,,DEWbOstj,,
902-143-1,,902,143,nyəqm°bə° ~ nyəqmibə°,nyəqm°bə° ~ nyəqmibə°,,,JurSWb,,
907-143-1,,907,143,oralpi-,oralpi-,,"Deriv. from ""or-"" 'grab'",SolkWb,,
501-143-2,,501,143,kutni̮,kutni̮,,,SyrjWsch,,
101-143-3,,101,143,steeredh,steeredh,,,NSsNdb,,
901-143-1,,901,143,kəmiasa,kəmiasa,,,SlNgaRus,,
0-144-1,,0,144,[Not reconstructable],[Not reconstructable],,Possibly an inflected form of a pronominal stem (*ku- ?) used in this meaning; cannot be reconstructed,UEW;Sam88,,
102-144-1,,102,144,maktè,maktè,,,WbWlap,,
104-144-1,,104,144,"mákkar, maktes",mákkar,,,EZ,,
104-144-2,,104,144,"mákkar, maktes",maktes,,,EZ,,
105-144-1,,105,144,mō,mō,,,SSSg,,
106-144-1,,106,144,maht ~ mahte,maht ~ mahte,,,InsSSk,,
107-144-1,,107,144,mäʹhtt,mäʹhtt,,,SKosSk,,
203-144-1,,203,144,miten,miten,,,JL,,
204-144-1,,204,144,milleh,milleh,,,KKSV,,
204-144-2,,204,144,miten,miten,,,KKSV,,
207-144-1,,207,144,mit,mit,,,VVS,,
209-144-1,,209,144,mi,mi,,,VKJMS,,
212-144-1,,212,144,"mis, mià",mis,,,LivWb,,
212-144-2,,212,144,"mis, mià",mià,,,LivWb,,
401-144-1,,401,144,mo semə̑n,mo semə̑n,,,SMSk;TscherWb,,
101-144-1,,101,144,guktie,guktie,,,NSsNdb,,
104-144-3,,104,144,gukte,gukte,,,EZ,,
105-144-2,,105,144,govt,govt,,,SSSg,,
108-144-1,,108,144,kōxxt,kōxxt,,,WOLD,,
203-144-2,,203,144,kuinka,kuinka,,,JL,,
204-144-3,,204,144,kuin,kuin,,,KKSV,,
207-144-2,,207,144,kut,kut,,,VVS,,
208-144-1,,208,144,kuin,kuin,,,InkmSk,,
209-144-2,,209,144,kui,kui,,,VKJMS,,
210-144-1,,210,144,"kui, kuidas",kui,,,SVSk,,
210-144-2,,210,144,"kui, kuidas",kuidas,,,SVSk,,
211-144-1,,211,144,kui ~ kuis,kui ~ kuis,,,VESr,,
212-144-3,,212,144,ku(i),ku(i),,,LivWb,,
301-144-1,,301,144,koda,koda,,,MordWb,,
401-144-2,,401,144,kuze,kuze,,,SMSk;TscherWb,,
501-144-1,,501,144,ki̮ʒ́ ~ ki̮ʒ́i,ki̮ʒ́ ~ ki̮ʒ́i,,,SyrjWsch,,
503-144-1,,503,144,ki̮ʒ́,ki̮ʒ́,,,KoPRSl,,
504-144-1,,504,144,ki̮źi̮,ki̮źi̮,,,WotjWsch,,
601-144-1,,601,144,"hogy, hogyan",hogy,,,FMSz,,
601-144-2,,601,144,"hogy, hogyan",hogyan,,,FMSz,,
701-144-1,,701,144,χumlʹe,χumlʹe,,,WogWb,,
807-144-1,,807,144,kŏti̮,kŏti̮,,,DEWbOstj,,
901-144-1,,901,144,kuńiˀia,kuńiˀia,,,SlNgaRus,,
902-144-1,,902,144,xən-cyer°q,xən-cyer°q,,,JurSWb,,
907-144-1,,907,144,kun tār,kun tār,,,SolkWb,,
401-144-3,,401,144,mo semə̑n,mo semə̑n,,,SMSk;TscherWb,,
203-145-1,,203,145,(avio)mies,(avio)mies,,,JL,,
204-145-1,,204,145,mies,mies,,,KKSV,,
208-145-1,,208,145,mēz,mēz,,,InkmSk,,
209-145-1,,209,145,mēᴢ,mēᴢ,,,VKJMS,,
210-145-1,,210,145,mees,mees,,,SVSk,,
211-145-1,,211,145,miis,miis,,,SI,,
212-145-1,,212,145,(naìz-)mìez,(naìz-)mìez,,,LivWb,,
207-145-1,,207,145,mužik,mužik,,,VVS,,
105-145-1,,105,145,isit,isit,,,SSSg,,
102-145-1,,102,145,kràdˈna,kràdˈna,,,WbWlap,,
107-145-1,,107,145,kuõjj,kuõjj,,,SKosSk,,
108-145-1,,108,145,kūjj,kūjj,,,WOLD,,
301-145-1,,301,145,miŕdʹe,miŕdʹe,,,MordWb,,
401-145-1,,401,145,marij,marij,,,SMSk;TscherWb,,
501-145-1,,501,145,vere̮s,vere̮s,,Not in dialect of Sysola?,SyrjWsch,,
504-145-1,,504,145,kart,kart,,,WotjWsch,,
601-145-1,,601,145,férj,férj,,,FMSz,,
0-145-1,,0,145,*koje(-mV) ?,*koje(-mV) ?,,,UEW;Sam88,,
701-145-1,,701,145,χum,χum,,,WogWb,,
807-145-1,,807,145,ku,ku,,,DEWbOstj,,
901-145-1,,901,145,kuədʹumu,kuədʹumu,,,SlNgaRus,,
503-145-1,,503,145,ajka,ajka,,,KoPRSl,,
902-145-1,,902,145,xasawa,xasawa,,,JurSWb,,
907-145-1,,907,145,tipi,tipi,,,SolkWb,,
101-145-1,,101,145,"geelle, gaalla",geelle,,,NSsNdb,,
101-145-2,,101,145,"geelle, gaalla",gaalla,,,NSsNdb,,
102-145-2,,102,145,gàllès,gàllès,,,WbWlap,,
106-145-1,,106,145,käälis,käälis,,,InsSSk,,
211-145-2,,211,145,ülä,ülä,,,VESr,,
503-145-2,,503,145,že̮nik,že̮nik,,,KoPRSl,,
503-145-3,,503,145,mužik,mužik,,,KoPRSl,,
701-145-2,,701,145,ōjka,ōjka,,,WogWb,,
104-145-1,,104,145,båddnje,båddnje,,,EZ,,
901-145-2,,901,145,bəbə čərə,bəbə čərə,,,SlNgaRus,,
807-146-1,,807,146,[No equivalent],[No equivalent],,No freestanding word in general use,DEWbOstj,,
902-146-1,,902,146,[No equivalent],[No equivalent],,Conditional constructions employ subordinative verb forms,JurSWb,,
0-146-1,,0,146,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,
901-146-1,,901,146,[Form not found],[Form not found],,,SlNgaRus,,
101-146-1,,101,146,jus ~ jis,jus ~ jis,,,NSsNdb,,
102-146-1,,102,146,jus ~ jüs etc.,jus ~ jüs etc.,,,WbWlap,,
104-146-1,,104,146,jus,jus,,,EZ,,
105-146-1,,105,146,jos ~ jus etc.,jos ~ jus etc.,,,SSSg,,
106-146-1,,106,146,"jis, jos",jis,,,InsSSk,,
106-146-2,,106,146,"jis, jos",jos,,,InsSSk,,
107-146-1,,107,146,jos ~ jõs,jos ~ jõs,,,SKosSk,,
203-146-1,,203,146,jos,jos,,,JL,,
204-146-1,,204,146,jos,jos,,,KKSV,,
207-146-1,,207,146,jōs,jōs,,,VVS,,
208-146-1,,208,146,joz,joz,,,InkmSk,,
212-146-1,,212,146,jaz ~ až ~ ja etc.,jaz ~ až ~ ja etc.,,,LivWb,,
204-146-2,,204,146,jeesli,jeesli,,,KKSV,,
107-146-2,,107,146,ku,ku,,,SKosSk,,
108-146-1,,108,146,koale,koale,,,WOLD,,
209-146-1,,209,146,ku,ku,,,VKJMS,,
210-146-1,,210,146,kui,kui,,Deriv.,SVSk,,
211-146-1,,211,146,ku ~ kuq,ku ~ kuq,,,VESr,,
401-146-1,,401,146,ɣə̑n,ɣə̑n,,,SMSk;TscherWb,,
501-146-1,,501,146,"ke̮, (-ke̮)",ke̮,,In sentences as suffix,SyrjWsch,,
501-146-2,,501,146,"ke̮, (-ke̮)",(-ke̮),,In sentences as suffix,SyrjWsch,,
503-146-1,,503,146,ke̮,ke̮,,,KoPRSl,,
504-146-1,,504,146,ke,ke,,,WotjWsch,,
601-146-1,,601,146,ha,ha,,,FMSz,,
301-146-1,,301,146,butʹi ~ budʹi,butʹi ~ budʹi,,,MordWb,,
701-146-1,,701,146,ērt,ērt,,,WogWb,,
907-146-1,,907,146,qata,qata,,,SolkWb,,
701-146-2,,701,146,(-ke ~ -kē),(-ke ~ -kē),,,WogWb,,
0-147-1,,0,147,[Not reconstructable],[Not reconstructable],,Possibly a deriv. of *kali̮- 'die'; cf. PSd *kåə-tå- 'die-(caus.)'?,UEW;Sam88,,
203-147-1,,203,147,tappaa,tappaa,,,JL,,
204-147-1,,204,147,tappoa,tappoa,,,KKSV,,
209-147-1,,209,147,tappe̮ma,tappe̮ma,,,VKJMS,,
210-147-1,,210,147,tappa,tappa,,,SVSk,,
211-147-1,,211,147,tapma,tapma,,,VESr,,
212-147-1,,212,147,tappə,tappə,,,LivWb,,
207-147-1,,207,147,rikta,rikta,,,VVS,,
102-147-1,,102,147,gådˈdeet,gådˈdeet,,,WbWlap,,
104-147-1,,104,147,gåddet,gåddet,,,EZ,,
105-147-1,,105,147,goddit,goddit,,,SSSg,,
106-147-1,,106,147,koddeđ,koddeđ,,,InsSSk,,
107-147-1,,107,147,kåʹdded,kåʹdded,,,SKosSk,,
108-147-1,,108,147,koann’te,koann’te,,,WOLD,,
102-147-2,,102,147,jaamèhtit,jaamèhtit,,,WbWlap,,
301-147-1,,301,147,maštoms,maštoms,,,MordWb,,
301-147-2,,301,147,čavoms,čavoms,,,MordWb,,
401-147-1,,401,147,puštam,puštam,,,SMSk;TscherWb,,
501-147-1,,501,147,kule̮dni̮,kule̮dni̮,,,SyrjWsch,,
901-147-1,,901,147,kotudʹa,kotudʹa,,,SlNgaRus,,
902-147-1,,902,147,xada°,xada°,,,JurSWb,,
907-147-1,,907,147,quə̑t-,quə̑t-,,,SolkWb,,
501-147-2,,501,147,vijni̮,vijni̮,,,SyrjWsch,,
503-147-1,,503,147,vijni̮,vijni̮,,,KoPRSl,,
504-147-1,,504,147,vii̮ni̮,vii̮ni̮,,,WotjWsch,,
601-147-1,,601,147,(meg)öl,(meg)öl,,,FMSz,,
701-147-1,,701,147,ali,ali,,,WogWb,,
807-147-1,,807,147,wel-,wel-,,,DEWbOstj,,
208-147-1,,208,147,surmaᴅa,surmaᴅa,,,InkmSk,,
209-147-2,,209,147,surmama,surmama,,,VKJMS,,
101-147-1,,101,147,buvvedh,buvvedh,,,NSsNdb,,
101-148-1,,101,148,jaevrie,jaevrie,,,NSsNdb,,
102-148-1,,102,148,jàuree,jàuree,,,WbWlap,,
104-148-1,,104,148,jávvre,jávvre,,,EZ,,
105-148-1,,105,148,jávri,jávri,,,SSSg,,
106-148-1,,106,148,jävri,jävri,,,InsSSk,,
107-148-1,,107,148,jäuʹrr,jäuʹrr,,,SKosSk,,
108-148-1,,108,148,jāvv’r,jāvv’r,,,WOLD,,
203-148-1,,203,148,järvi,järvi,,,JL,,
204-148-1,,204,148,järvi,järvi,,,KKSV,,
207-148-1,,207,148,ģärv,ģärv,,,VVS,,
208-148-1,,208,148,järvi,järvi,,,InkmSk,,
209-148-1,,209,148,järvi,järvi,,,VKJMS,,
210-148-1,,210,148,järv,järv,,,SVSk,,
211-148-1,,211,148,järv',järv',,,VESr,,
212-148-1,,212,148,jɔ̄ra,jɔ̄ra,,,LivWb,,
301-148-1,,301,148,eŕke,eŕke,,,MordWb,,
401-148-1,,401,148,jer,jer,,,SMSk;TscherWb,,
0-148-1,,0,148,*toɣi̮,*toɣi̮,,,UEW;Sam88,,
501-148-1,,501,148,ti̮,ti̮,,,SyrjWsch,,
503-148-1,,503,148,ti̮,ti̮,,,KoPRSl,,
504-148-1,,504,148,ti̮,ti̮,,,WotjWsch,,
601-148-1,,601,148,tó,tó,,,FMSz,,
